state,county,approvedBetween10001And25000,approvedBetween25001AndMax
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),5,6
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,1
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,1
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,1
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),1,2
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),1,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),1,4
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,1
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),1,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),1,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,2
FL,Palm Beach (County),1,0
FL,Palm Beach (County),1,1
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),1,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,1
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,3
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Palm Beach (County),0,0
FL,Pasco (County),0,0
FL,Pasco (County),0,0
FL,Pasco (County),0,0
FL,Pasco (County),0,0
FL,Pasco (County),0,0
FL,Pasco (County),7,3
FL,Pasco (County),4,3
FL,Pasco (County),0,0
FL,Pasco (County),0,0
FL,Pasco (County),0,0
FL,Pasco (County),3,1
FL,Pasco (County),4,2
FL,Pasco (County),0,0
FL,Pasco (County),4,5
FL,Pasco (County),1,0
FL,Pasco (County),0,0
FL,Pasco (County),1,0
FL,Pasco (County),0,1
FL,Pasco (County),0,0
FL,Pasco (County),0,0
FL,Pasco (County),0,0
FL,Pasco (County),0,0
FL,Pasco (County),0,0
FL,Pasco (County),0,0
FL,Pasco (County),0,0
FL,Pasco (County),0,0
FL,Pasco (County),1,1
FL,Pasco (County),0,3
FL,Pasco (County),1,3
FL,Pasco (County),0,1
FL,Pasco (County),0,0
FL,Pasco (County),0,0
FL,Pasco (County),0,0
FL,Pasco (County),0,0
FL,Pasco (County),1,0
FL,Pasco (County),0,0
FL,Pasco (County),0,0
FL,Pasco (County),1,0
FL,Pasco (County),0,1
FL,Pasco (County),0,0
FL,Pasco (County),0,1
FL,Pasco (County),1,1
FL,Pasco (County),0,0
FL,Pasco (County),0,0
FL,Pasco (County),7,8
FL,Pasco (County),6,5
FL,Pasco (County),8,5
FL,Pasco (County),0,0
FL,Pasco (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,5
FL,Pinellas (County),3,2
FL,Pinellas (County),1,3
FL,Pinellas (County),0,1
FL,Pinellas (County),3,1
FL,Pinellas (County),0,0
FL,Pinellas (County),2,0
FL,Pinellas (County),0,6
FL,Pinellas (County),3,8
FL,Pinellas (County),0,0
FL,Pinellas (County),1,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,2
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),1,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),1,2
FL,Pinellas (County),11,11
FL,Pinellas (County),2,2
FL,Pinellas (County),1,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),4,3
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),1,0
FL,Pinellas (County),0,1
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),4,6
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,1
FL,Pinellas (County),0,0
FL,Pinellas (County),0,1
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),5,4
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),1,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,1
FL,Pinellas (County),0,0
FL,Pinellas (County),0,1
FL,Pinellas (County),0,2
FL,Pinellas (County),0,0
FL,Pinellas (County),0,2
FL,Pinellas (County),0,0
FL,Pinellas (County),2,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,1
FL,Pinellas (County),0,0
FL,Pinellas (County),1,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,2
FL,Pinellas (County),5,4
FL,Pinellas (County),2,1
FL,Pinellas (County),0,0
FL,Pinellas (County),5,5
FL,Pinellas (County),1,0
FL,Pinellas (County),1,0
FL,Pinellas (County),0,0
FL,Pinellas (County),1,6
FL,Pinellas (County),0,3
FL,Pinellas (County),4,5
FL,Pinellas (County),4,8
FL,Pinellas (County),1,2
FL,Pinellas (County),6,10
FL,Pinellas (County),0,1
FL,Pinellas (County),0,3
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),1,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Pinellas (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),45,55
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),1,4
FL,Polk (County),3,3
FL,Polk (County),0,0
FL,Polk (County),1,0
FL,Polk (County),47,76
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),2,4
FL,Polk (County),0,4
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,1
FL,Polk (County),27,24
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),7,6
FL,Polk (County),14,14
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),5,7
FL,Polk (County),2,11
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,1
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),1,0
FL,Polk (County),29,45
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),38,70
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),49,52
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),2,1
FL,Polk (County),2,0
FL,Polk (County),0,2
FL,Polk (County),0,1
FL,Polk (County),1,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),3,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),9,11
FL,Polk (County),20,16
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,1
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),44,37
FL,Polk (County),8,23
FL,Polk (County),0,0
FL,Polk (County),22,29
FL,Polk (County),13,9
FL,Polk (County),22,25
FL,Polk (County),10,16
FL,Polk (County),3,3
FL,Polk (County),6,10
FL,Polk (County),48,39
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),4,6
FL,Polk (County),0,0
FL,Polk (County),23,31
FL,Polk (County),0,0
FL,Polk (County),22,29
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),1,2
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),25,40
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),2,3
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),13,19
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),3,1
FL,Polk (County),0,1
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,1
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Polk (County),41,75
FL,Polk (County),51,78
FL,Polk (County),16,14
FL,Polk (County),1,0
FL,Polk (County),0,0
FL,Polk (County),0,0
FL,Putnam (County),0,0
FL,Putnam (County),0,0
FL,Putnam (County),12,9
FL,Putnam (County),5,5
FL,Putnam (County),0,1
FL,Putnam (County),0,0
FL,Putnam (County),0,3
FL,Putnam (County),0,0
FL,Putnam (County),3,0
FL,Putnam (County),0,0
FL,Putnam (County),0,0
FL,Putnam (County),6,7
FL,Putnam (County),1,1
FL,Putnam (County),1,0
FL,Putnam (County),21,33
FL,Putnam (County),0,0
FL,Putnam (County),2,0
FL,Putnam (County),0,0
FL,Putnam (County),0,0
FL,Putnam (County),2,0
FL,Putnam (County),6,5
FL,Putnam (County),0,0
FL,Putnam (County),0,0
FL,Putnam (County),0,0
FL,Putnam (County),2,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),111,382
FL,Sarasota (County),1,3
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,3
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),1,1
FL,Sarasota (County),0,0
FL,Sarasota (County),65,133
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),1,1
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),61,144
FL,Sarasota (County),179,936
FL,Sarasota (County),27,75
FL,Sarasota (County),1,6
FL,Sarasota (County),29,49
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),1,0
FL,Sarasota (County),4,11
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),1,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),22,20
FL,Sarasota (County),23,29
FL,Sarasota (County),17,25
FL,Sarasota (County),49,78
FL,Sarasota (County),6,8
FL,Sarasota (County),1,4
FL,Sarasota (County),6,11
FL,Sarasota (County),16,24
FL,Sarasota (County),11,34
FL,Sarasota (County),14,13
FL,Sarasota (County),12,16
FL,Sarasota (County),0,5
FL,Sarasota (County),0,1
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,1
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Sarasota (County),0,1
FL,Sarasota (County),156,393
FL,Sarasota (County),0,0
FL,Sarasota (County),0,1
FL,Sarasota (County),41,86
FL,Sarasota (County),148,414
FL,Sarasota (County),0,0
FL,Sarasota (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),28,30
FL,Seminole (County),21,27
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),1,4
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),27,56
FL,Seminole (County),0,0
FL,Seminole (County),1,3
FL,Seminole (County),0,0
FL,Seminole (County),4,4
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),5,7
FL,Seminole (County),0,1
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),57,92
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),6,10
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),6,13
FL,Seminole (County),0,0
FL,Seminole (County),10,10
FL,Seminole (County),6,12
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),0,1
FL,Seminole (County),0,1
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),60,70
FL,Seminole (County),9,11
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),106,171
FL,Seminole (County),35,58
FL,Seminole (County),0,0
FL,Seminole (County),1,0
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),14,30
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),0,0
FL,Seminole (County),53,137
FL,Seminole (County),0,0
FL,St. Johns (County),0,0
FL,St. Johns (County),0,0
FL,St. Johns (County),0,0
FL,St. Johns (County),3,0
FL,St. Johns (County),0,0
FL,St. Johns (County),0,0
FL,St. Johns (County),7,7
FL,St. Johns (County),0,0
FL,St. Johns (County),0,0
FL,St. Johns (County),0,0
FL,St. Johns (County),0,0
FL,St. Johns (County),1,0
FL,St. Johns (County),0,0
FL,St. Johns (County),0,0
FL,St. Johns (County),1,1
FL,St. Johns (County),0,0
FL,St. Johns (County),0,0
FL,St. Johns (County),0,0
FL,St. Johns (County),0,1
FL,St. Johns (County),0,1
FL,St. Johns (County),0,0
FL,St. Johns (County),0,0
FL,St. Johns (County),0,0
FL,St. Johns (County),1,0
FL,St. Johns (County),1,0
FL,St. Johns (County),18,18
FL,St. Johns (County),15,22
FL,St. Johns (County),2,5
FL,St. Johns (County),0,3
FL,St. Johns (County),3,5
FL,St. Johns (County),0,0
FL,Tampa Reservation,0,0
FL,Volusia (County),0,0
FL,Volusia (County),4,4
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,1
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),114,293
FL,Volusia (County),50,82
FL,Volusia (County),29,65
FL,Volusia (County),68,160
FL,Volusia (County),7,2
FL,Volusia (County),0,0
FL,Volusia (County),6,2
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),8,5
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),33,35
FL,Volusia (County),0,0
FL,Volusia (County),24,47
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),3,4
FL,Volusia (County),1,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),42,41
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),69,74
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),33,126
FL,Volusia (County),61,310
FL,Volusia (County),0,0
FL,Volusia (County),8,9
FL,Volusia (County),1,0
FL,Volusia (County),1,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),23,53
FL,Volusia (County),0,0
FL,Volusia (County),1,0
FL,Volusia (County),0,0
FL,Volusia (County),10,10
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),3,4
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),3,11
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),228,613
FL,Volusia (County),5,32
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,1
FL,Volusia (County),1,0
FL,Volusia (County),0,0
FL,Volusia (County),21,24
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),19,17
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),63,98
FL,Volusia (County),0,0
FL,Volusia (County),8,13
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),26,54
FL,Volusia (County),0,0
FL,Volusia (County),1,1
FL,Volusia (County),2,6
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),1,0
FL,Volusia (County),188,628
FL,Volusia (County),22,77
FL,Volusia (County),149,359
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),1,5
FL,Volusia (County),3,5
FL,Volusia (County),3,1
FL,Volusia (County),1,0
FL,Volusia (County),80,191
FL,Volusia (County),0,0
FL,Volusia (County),0,2
FL,Volusia (County),0,0
FL,Volusia (County),0,1
FL,Volusia (County),1,0
FL,Volusia (County),1,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,0
FL,Volusia (County),0,1
FL,Volusia (County),0,0
FL,Volusia (County),0,0
